978004, Offset : 12' - 11",Phase Created : New Construction,End Offset : 12' - 11",System Abbreviation : ,Phase Demolished : None,Vertical Justification : Middle,Section : 25,Area : 4 SF,Insulation Type : ,Image : <None>,Size Lock : No,Diameter : 8",Hydraulic Diameter : 8",Insulation Thickness : 0",Reynolds number : 0,Loss Coefficient : 0,Additional Flow : 0 CFM,Type Id : 139188,Overall Size : 8"ø,Top Elevation : 13' - 3",Horizontal Justification : Center,Lining Type : ,Length : 1' - 11 3/8",Bottom Elevation : 12' - 7",Friction : 0.00 in-wg/100ft,Category : Ducts,Mark : 258,Start Offset : 12' - 11",Velocity Pressure : 0.00 in-wg,Velocity : 0 FPM,System Type : Supply Air,Type : Taps,Family Name : ,System Name : Mechanical Supply Air 1,Family and Type : Round Duct: Taps,Free Size : 8"ø,Category : Ducts,Comments : ,Pressure Drop : 0.00 in-wg,Type Name : ,System Classification : Supply Air,Family : Round Duct,Slope : 0" / 12",Equivalent Diameter : 8",Flow : 0 CFM,Lining Thickness : 0",FOT/FOB/SU/SD/= : ,Design Option : -1,Size : 8"ø,Reference Level : T.O. SLAB - 1ST
998954, Vertical Justification : Middle,Lining Type : ,Type : Mitered Elbows / Taps,Section : 10,Area : 2 SF,Width : 24",Insulation Thickness : 0",Phase Created : New Construction,Family Name : ,Phase Demolished : None,Loss Coefficient : 0,Slope : 0" / 12",Family : Rectangular Duct,Horizontal Justification : Center,Hydraulic Diameter : 14",Velocity : 0 FPM,Pressure Drop : 0.00 in-wg,Flow : 0 CFM,Offset : 12' - 9",Free Size : 24"x10",Design Option : -1,Image : <None>,System Abbreviation : ,Equivalent Diameter : 17",Length : 0' - 4 3/32",Reynolds number : 0,Friction : 0.00 in-wg/100ft,Reference Level : T.O. SLAB - 1ST,System Name : Mechanical Supply Air 30,Height : 10",Bottom Elevation : 12' - 4",End Offset : 12' - 9",Type Id : 139185,Category : Ducts,Top Elevation : 13' - 2",Equivalent Diameter : 17",Type Name : ,Velocity Pressure : 0.00 in-wg,Additional Flow : 0 CFM,Size Lock : No,System Classification : Supply Air,Insulation Type : ,Category : Ducts,System Type : Supply Air,Size : 24"x10",Mark : 487,Start Offset : 12' - 9",Family and Type : Rectangular Duct: Mitered Elbows / Taps,Comments : ,Lining Thickness : 0",FOT/FOB/SU/SD/= : ,Overall Size : 24"x10"
969099, Size : 8"ø,Loss Coefficient : 0,Velocity : 0 FPM,Reference Level : T.O. SLAB - 1ST,System Abbreviation : ,Comments : ,Bottom Elevation : 13' - 0",Hydraulic Diameter : 8",Flow : 0 CFM,Reynolds number : 0,Friction : 0.00 in-wg/100ft,Length : 0' - 3 1/8",Insulation Thickness : 0",Type : Taps,FOT/FOB/SU/SD/= : ,Size Lock : No,Equivalent Diameter : 8",Category : Ducts,Pressure Drop : 0.00 in-wg,End Offset : 13' - 4",Type Id : 139188,Offset : 13' - 4",Phase Demolished : None,Horizontal Justification : Center,Slope : 0" / 12",Free Size : 8"ø,Velocity Pressure : 0.00 in-wg,Diameter : 8",Lining Type : ,Image : <None>,Family : Round Duct,Mark : 195,Top Elevation : 13' - 8",Section : 19,Vertical Justification : Middle,Lining Thickness : 0",Type Name : ,Insulation Type : ,Area : 1 SF,Family and Type : Round Duct: Taps,Phase Created : New Construction,System Classification : Supply Air,Additional Flow : 0 CFM,System Name : Mechanical Supply Air 7,Design Option : -1,Category : Ducts,Start Offset : 13' - 4",Overall Size : 8"ø,System Type : Supply Air,Family Name : 
980732, Start Offset : 11' - 8",Diameter : 8",Equivalent Diameter : 8",End Offset : 11' - 8",System Type : Supply Air,Horizontal Justification : Center,Phase Created : New Construction,Insulation Thickness : 0",Flow : 0 CFM,Category : Ducts,Lining Type : ,Lining Thickness : 0",Family Name : ,Family : Round Duct,Image : <None>,Reynolds number : 0,Mark : 304,Type Name : ,Reference Level : T.O. SLAB - 1ST,FOT/FOB/SU/SD/= : ,Design Option : -1,Comments : ,Family and Type : Round Duct: Taps,Area : 1 SF,Offset : 11' - 8",System Abbreviation : ,Slope : 0" / 12",System Name : Mechanical Supply Air 3,System Classification : Supply Air,Free Size : 8"ø,Bottom Elevation : 11' - 4",Pressure Drop : 0.00 in-wg,Type Id : 139188,Loss Coefficient : 0,Friction : 0.00 in-wg/100ft,Vertical Justification : Middle,Overall Size : 8"ø,Hydraulic Diameter : 8",Phase Demolished : None,Top Elevation : 12' - 0",Section : 32,Type : Taps,Insulation Type : ,Velocity Pressure : 0.00 in-wg,Additional Flow : 0 CFM,Category : Ducts,Size Lock : No,Size : 8"ø,Length : 0' - 4 9/16",Velocity : 0 FPM
978683, Equivalent Diameter : 8",Friction : 0.00 in-wg/100ft,Phase Created : New Construction,FOT/FOB/SU/SD/= : ,Design Option : -1,Diameter : 8",Velocity Pressure : 0.00 in-wg,Type : Taps,Offset : 11' - 8",Image : <None>,Family and Type : Round Duct: Taps,Pressure Drop : 0.00 in-wg,Reference Level : T.O. SLAB - 1ST,Size : 8"ø,Phase Demolished : None,Comments : ,Loss Coefficient : 0,Overall Size : 8"ø,Section : 35,System Classification : Supply Air,Category : Ducts,Vertical Justification : Middle,Family : Round Duct,Top Elevation : 12' - 0",Bottom Elevation : 11' - 4",Insulation Thickness : 0",Additional Flow : 0 CFM,Size Lock : No,Start Offset : 11' - 8",Hydraulic Diameter : 8",Insulation Type : ,Velocity : 0 FPM,Mark : 271,Family Name : ,System Abbreviation : ,Free Size : 8"ø,Reynolds number : 0,Lining Thickness : 0",Length : 0' - 9 1/2",System Type : Supply Air,Horizontal Justification : Center,Lining Type : ,Flow : 0 CFM,Type Name : ,End Offset : 11' - 8",Category : Ducts,System Name : Mechanical Supply Air 1,Area : 2 SF,Slope : 0" / 12",Type Id : 139188
955236, Horizontal Justification : Center,System Type : Supply Air,Bottom Elevation : 14' - 10",Family and Type : Round Duct: Taps,Insulation Type : ,Type Name : ,Friction : 0.00 in-wg/100ft,Phase Demolished : None,Reference Level : T.O. SLAB - 1ST,Reynolds number : 0,Slope : 0" / 12",Velocity : 0 FPM,Diameter : 26",Vertical Justification : Middle,Velocity Pressure : 0.00 in-wg,System Classification : Supply Air,System Abbreviation : ,Loss Coefficient : 0,System Name : Mechanical Supply Air 1,Image : <None>,Size : 26"ø,Equivalent Diameter : 26",Family Name : ,Area : 28 SF,Insulation Thickness : 0",Comments : ,Mark : 9,Category : Ducts,Free Size : 26"ø,Section : 10,Phase Created : New Construction,Additional Flow : 0 CFM,Pressure Drop : 0.00 in-wg,Category : Ducts,Lining Type : ,Type : Taps,Overall Size : 26"ø,Size Lock : No,Offset : 15' - 11",Family : Round Duct,Top Elevation : 17' - 0",End Offset : 15' - 11",FOT/FOB/SU/SD/= : ,Hydraulic Diameter : 26",Lining Thickness : 0",Design Option : -1,Length : 4' - 0 9/16",Type Id : 139188,Flow : 0 CFM,Start Offset : 15' - 11"
974952, Area : 6 SF,Pressure Drop : 0.00 in-wg,Lining Thickness : 0",Insulation Thickness : 0",Type Id : 139188,Length : 2' - 1 5/16",Comments : ,Overall Size : 10"ø,Section : 10,Horizontal Justification : Center,Family : Round Duct,Velocity Pressure : 0.00 in-wg,Vertical Justification : Middle,System Classification : Exhaust Air,Offset : 15' - 4",Start Offset : 15' - 4",End Offset : 15' - 4",Lining Type : ,Size : 10"ø,Hydraulic Diameter : 10",Additional Flow : 0 CFM,Equivalent Diameter : 10",Insulation Type : ,System Name : Mechanical Exhaust Air 1,Velocity : 0 FPM,FOT/FOB/SU/SD/= : ,Top Elevation : 15' - 9",Reynolds number : 0,Bottom Elevation : 14' - 11",Phase Created : New Construction,Phase Demolished : None,Category : Ducts,Family and Type : Round Duct: Taps,Type : Taps,Flow : 0 CFM,Size Lock : No,System Abbreviation : ,Slope : 0" / 12",Friction : 0.00 in-wg/100ft,Free Size : 10"ø,Reference Level : T.O. SLAB - 1ST,Loss Coefficient : 0,Mark : 234,Diameter : 10",Family Name : ,System Type : Exhaust Air,Category : Ducts,Design Option : -1,Image : <None>,Type Name : 
961830, Loss Coefficient : 0,FOT/FOB/SU/SD/= : ,Family : Round Duct,Free Size : 16"ø,Lining Thickness : 0",Size Lock : No,Type Name : ,System Abbreviation : ,Additional Flow : 0 CFM,Velocity : 0 FPM,Hydraulic Diameter : 16",Offset : 14' - 3 1/4",Length : 5' - 7 9/16",Insulation Thickness : 0",Type : Taps,Reynolds number : 0,Friction : 0.00 in-wg/100ft,Section : 18,Family and Type : Round Duct: Taps,Pressure Drop : 0.00 in-wg,System Classification : Supply Air,Type Id : 139188,Overall Size : 16"ø,Size : 16"ø,Diameter : 16",Comments : ,End Offset : 14' - 3 1/4",Velocity Pressure : 0.00 in-wg,Reference Level : T.O. SLAB - 1ST,Lining Type : ,Top Elevation : 14' - 11 1/4",Start Offset : 14' - 3 1/4",Mark : 113,Phase Demolished : None,Slope : 0" / 12",Flow : 0 CFM,Horizontal Justification : Center,Category : Ducts,Family Name : ,Image : <None>,System Name : Mechanical Supply Air 3,Vertical Justification : Middle,Phase Created : New Construction,Insulation Type : ,Equivalent Diameter : 16",Area : 24 SF,Design Option : -1,System Type : Supply Air,Bottom Elevation : 13' - 7 1/4",Category : Ducts
982498, Size : 14"ø,Lining Thickness : 0",Equivalent Diameter : 14",Design Option : -1,Comments : ,Friction : 0.00 in-wg/100ft,Hydraulic Diameter : 14",Offset : 11' - 8",System Abbreviation : ,Lining Type : ,Velocity : 0 FPM,Vertical Justification : Middle,Diameter : 14",Bottom Elevation : 11' - 1",FOT/FOB/SU/SD/= : ,Reynolds number : 0,Phase Created : New Construction,Phase Demolished : None,Type : Taps,Type Name : ,Reference Level : T.O. SLAB - 1ST,System Name : Mechanical Supply Air 3,Mark : 333,Free Size : 14"ø,Flow : 0 CFM,Pressure Drop : 0.00 in-wg,Area : 1 SF,Start Offset : 11' - 8",Category : Ducts,Top Elevation : 12' - 3",Overall Size : 14"ø,Additional Flow : 0 CFM,Horizontal Justification : Center,Velocity Pressure : 0.00 in-wg,Length : 0' - 2 9/16",Size Lock : No,End Offset : 11' - 8",System Type : Supply Air,Family : Round Duct,Category : Ducts,Family Name : ,Insulation Type : ,Loss Coefficient : 0,Slope : 0" / 12",System Classification : Supply Air,Image : <None>,Type Id : 139188,Section : 22,Insulation Thickness : 0",Family and Type : Round Duct: Taps
980240, FOT/FOB/SU/SD/= : ,Velocity Pressure : 0.00 in-wg,Category : Ducts,System Name : Mechanical Supply Air 3,Mark : 297,Free Size : 8"ø,Type Id : 139188,Family Name : ,Design Option : -1,Size Lock : No,Loss Coefficient : 0,System Classification : Supply Air,Type Name : ,Top Elevation : 12' - 0",Friction : 0.00 in-wg/100ft,Phase Demolished : None,Family : Round Duct,End Offset : 11' - 8",System Type : Supply Air,Bottom Elevation : 11' - 4",Type : Taps,Lining Type : ,Insulation Thickness : 0",Flow : 0 CFM,Equivalent Diameter : 8",Insulation Type : ,Diameter : 8",Additional Flow : 0 CFM,Reference Level : T.O. SLAB - 1ST,Image : <None>,Velocity : 0 FPM,Category : Ducts,Vertical Justification : Middle,System Abbreviation : ,Size : 8"ø,Pressure Drop : 0.00 in-wg,Comments : ,Family and Type : Round Duct: Taps,Slope : 0" / 12",Phase Created : New Construction,Start Offset : 11' - 8",Lining Thickness : 0",Length : 0' - 7 19/32",Overall Size : 8"ø,Area : 1 SF,Reynolds number : 0,Hydraulic Diameter : 8",Horizontal Justification : Center,Offset : 11' - 8",Section : 37
1001219, Overall Size : 4"x10",Category : Ducts,Offset : 10' - 6",Family Name : ,Width : 4",Pressure Drop : 0.00 in-wg,Area : 1 SF,Reference Level : T.O. SLAB - 1ST,Loss Coefficient : 0,FOT/FOB/SU/SD/= : ,Phase Created : New Construction,Size Lock : No,Horizontal Justification : Center,Lining Thickness : 0",Free Size : 4"x10",Category : Ducts,Phase Demolished : None,Bottom Elevation : 9' - 11 17/32",Family : Rectangular Duct,Slope : 0" / 12",System Abbreviation : ,Flow : 0 CFM,Vertical Justification : Middle,End Offset : 9' - 11 17/32",Equivalent Diameter : 7",Equivalent Diameter : 7",Insulation Type : ,System Name : Mechanical Supply Air 18,Velocity : 0 FPM,Top Elevation : 10' - 6",Family and Type : Rectangular Duct: Mitered Elbows / Taps,Reynolds number : 0,System Type : Supply Air,Friction : 0.00 in-wg/100ft,Mark : 517,Section : 25,Start Offset : 10' - 6",Lining Type : ,Design Option : -1,Size : 4"x10",Type Name : ,Height : 10",Velocity Pressure : 0.00 in-wg,Image : <None>,Type Id : 139185,Insulation Thickness : 0",Additional Flow : 0 CFM,Hydraulic Diameter : 6",Type : Mitered Elbows / Taps,Length : 0' - 6 15/32",System Classification : Supply Air,Comments : 
969506, Insulation Thickness : 0",Horizontal Justification : Center,Insulation Type : ,Velocity Pressure : 0.00 in-wg,System Type : Supply Air,Loss Coefficient : 0,Lining Thickness : 0",Size : 8"ø,Size Lock : No,Hydraulic Diameter : 8",Category : Ducts,Velocity : 0 FPM,Pressure Drop : 0.00 in-wg,Type Id : 139188,End Offset : 13' - 4",Comments : ,Area : 1 SF,Mark : 213,System Name : Mechanical Supply Air 7,Length : 0' - 3 1/8",Phase Created : New Construction,Flow : 0 CFM,Vertical Justification : Middle,Section : 39,System Classification : Supply Air,System Abbreviation : ,Image : <None>,FOT/FOB/SU/SD/= : ,Bottom Elevation : 13' - 0",Offset : 13' - 4",Slope : 0" / 12",Family Name : ,Overall Size : 8"ø,Phase Demolished : None,Reynolds number : 0,Additional Flow : 0 CFM,Start Offset : 13' - 4",Free Size : 8"ø,Type : Taps,Family : Round Duct,Top Elevation : 13' - 8",Family and Type : Round Duct: Taps,Equivalent Diameter : 8",Reference Level : T.O. SLAB - 1ST,Type Name : ,Design Option : -1,Category : Ducts,Lining Type : ,Friction : 0.00 in-wg/100ft,Diameter : 8"
982408, Additional Flow : 0 CFM,System Classification : Supply Air,Bottom Elevation : 11' - 4",Mark : 331,Velocity : 0 FPM,Image : <None>,Category : Ducts,Overall Size : 8"ø,Comments : ,Section : 23,System Name : Mechanical Supply Air 2,Type : Taps,Equivalent Diameter : 8",Area : 20 SF,Top Elevation : 12' - 0",Horizontal Justification : Center,Family and Type : Round Duct: Taps,Phase Created : New Construction,Flow : 0 CFM,System Abbreviation : ,Design Option : -1,Family : Round Duct,Size Lock : No,Lining Type : ,Length : 9' - 6 29/32",Friction : 0.00 in-wg/100ft,System Type : Supply Air,Insulation Type : ,End Offset : 11' - 8",Start Offset : 11' - 8",Offset : 11' - 8",Reference Level : T.O. SLAB - 1ST,Loss Coefficient : 0,Free Size : 8"ø,Hydraulic Diameter : 8",Family Name : ,Insulation Thickness : 0",Slope : 0" / 12",Pressure Drop : 0.00 in-wg,Type Id : 139188,Size : 8"ø,Category : Ducts,Type Name : ,FOT/FOB/SU/SD/= : ,Phase Demolished : None,Lining Thickness : 0",Diameter : 8",Velocity Pressure : 0.00 in-wg,Reynolds number : 0,Vertical Justification : Middle
980836, Type Name : ,Offset : 11' - 8",Flow : 0 CFM,Hydraulic Diameter : 10",Lining Thickness : 0",Velocity Pressure : 0.00 in-wg,Family Name : ,Design Option : -1,Image : <None>,Type : Taps,Phase Created : New Construction,Diameter : 10",Insulation Type : ,Free Size : 10"ø,Start Offset : 11' - 8",Family : Round Duct,Top Elevation : 12' - 1",Category : Ducts,System Abbreviation : ,Phase Demolished : None,Area : 2 SF,Comments : ,Section : 35,System Type : Supply Air,Velocity : 0 FPM,Family and Type : Round Duct: Taps,Reference Level : T.O. SLAB - 1ST,Size Lock : No,Pressure Drop : 0.00 in-wg,Insulation Thickness : 0",Bottom Elevation : 11' - 3",Additional Flow : 0 CFM,Friction : 0.00 in-wg/100ft,Length : 0' - 9 5/32",Reynolds number : 0,Mark : 306,Vertical Justification : Middle,FOT/FOB/SU/SD/= : ,Type Id : 139188,Size : 10"ø,Lining Type : ,Loss Coefficient : 0,Horizontal Justification : Center,System Classification : Supply Air,Category : Ducts,Slope : 0" / 12",Overall Size : 10"ø,System Name : Mechanical Supply Air 3,End Offset : 11' - 8",Equivalent Diameter : 10"
960370, Family Name : ,Additional Flow : 0 CFM,Section : 9,Loss Coefficient : 0,Mark : 88,Image : <None>,System Type : Supply Air,Area : 15 SF,Pressure Drop : 0.00 in-wg,Insulation Thickness : 0",Design Option : -1,Velocity : 0 FPM,System Classification : Supply Air,Lining Thickness : 0",Phase Demolished : None,Length : 3' - 6 5/16",Flow : 0 CFM,Velocity Pressure : 0.00 in-wg,System Abbreviation : ,Horizontal Justification : Center,Vertical Justification : Middle,Bottom Elevation : 15' - 3 1/4",Insulation Type : ,Type : Taps,Type Id : 139188,Hydraulic Diameter : 16",Reynolds number : 0,Family : Round Duct,FOT/FOB/SU/SD/= : ,Diameter : 16",Type Name : ,Comments : ,End Offset : 15' - 11 1/4",Phase Created : New Construction,Category : Ducts,Top Elevation : 16' - 7 1/4",Category : Ducts,Reference Level : T.O. SLAB - 1ST,Friction : 0.00 in-wg/100ft,System Name : Mechanical Supply Air 3,Family and Type : Round Duct: Taps,Size : 16"ø,Lining Type : ,Overall Size : 16"ø,Size Lock : No,Equivalent Diameter : 16",Slope : 0" / 12",Start Offset : 15' - 11 1/4",Free Size : 16"ø,Offset : 15' - 11 1/4"
997116, Offset : 11' - 6",Family Name : ,Pressure Drop : 0.00 in-wg,Height : 28",Size Lock : No,Start Offset : 11' - 6",Additional Flow : 0 CFM,Phase Demolished : None,FOT/FOB/SU/SD/= : ,Loss Coefficient : 0,Type Id : 139185,Flow : 0 CFM,Phase Created : New Construction,Category : Ducts,System Name : Mechanical Supply Air 11,Area : 10 SF,Section : 17,Slope : 0" / 12",Equivalent Diameter : 18",Design Option : -1,Top Elevation : 11' - 6",End Offset : 9' - 11 17/32",System Abbreviation : ,Insulation Thickness : 0",Lining Thickness : 0",Velocity Pressure : 0.00 in-wg,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Length : 1' - 6 15/32",Type : Mitered Elbows / Taps,Velocity : 0 FPM,Image : <None>,Size : 10"x28",Reference Level : T.O. SLAB - 1ST,Equivalent Diameter : 18",Bottom Elevation : 9' - 11 17/32",Family : Rectangular Duct,Insulation Type : ,Friction : 0.00 in-wg/100ft,Mark : 468,Hydraulic Diameter : 15",Reynolds number : 0,Horizontal Justification : Center,Vertical Justification : Middle,System Type : Supply Air,Free Size : 10"x28",Type Name : ,Width : 10",Category : Ducts,System Classification : Supply Air,Lining Type : ,Overall Size : 10"x28",Comments : 
977214, Loss Coefficient : 0,Size : 8"ø,Reynolds number : 0,Length : 8' - 10 7/32",Insulation Type : ,Type : Taps,Equivalent Diameter : 8",Vertical Justification : Middle,Start Offset : 12' - 11",Top Elevation : 13' - 3",Category : Ducts,Family Name : ,System Type : Supply Air,Insulation Thickness : 0",Phase Demolished : None,System Name : Mechanical Supply Air 1,Additional Flow : 0 CFM,Design Option : -1,Category : Ducts,Flow : 0 CFM,Type Id : 139188,Size Lock : No,Family and Type : Round Duct: Taps,Pressure Drop : 0.00 in-wg,Comments : ,Hydraulic Diameter : 8",Section : 31,Lining Thickness : 0",System Abbreviation : ,Reference Level : T.O. SLAB - 1ST,Horizontal Justification : Center,Lining Type : ,System Classification : Supply Air,Friction : 0.00 in-wg/100ft,Slope : 0" / 12",Image : <None>,Area : 19 SF,Bottom Elevation : 12' - 7",Type Name : ,Phase Created : New Construction,Family : Round Duct,FOT/FOB/SU/SD/= : ,Velocity : 0 FPM,Velocity Pressure : 0.00 in-wg,Offset : 12' - 11",Overall Size : 8"ø,Diameter : 8",End Offset : 12' - 11",Mark : 245,Free Size : 8"ø
981403, Flow : 0 CFM,Vertical Justification : Middle,Loss Coefficient : 0,Slope : 0" / 12",Type : Taps,Insulation Type : ,Start Offset : 11' - 8",Category : Ducts,Additional Flow : 0 CFM,Diameter : 8",Phase Created : New Construction,Family Name : ,System Type : Supply Air,Reynolds number : 0,Top Elevation : 12' - 0",FOT/FOB/SU/SD/= : ,Phase Demolished : None,Design Option : -1,Type Name : ,Lining Thickness : 0",Family and Type : Round Duct: Taps,End Offset : 11' - 8",System Name : Mechanical Supply Air 2,Category : Ducts,Overall Size : 8"ø,Lining Type : ,Image : <None>,Length : 0' - 2 17/32",Equivalent Diameter : 8",Family : Round Duct,Type Id : 139188,Area : 0 SF,Pressure Drop : 0.00 in-wg,Velocity : 0 FPM,Horizontal Justification : Center,Velocity Pressure : 0.00 in-wg,Insulation Thickness : 0",Bottom Elevation : 11' - 4",System Classification : Supply Air,Free Size : 8"ø,System Abbreviation : ,Friction : 0.00 in-wg/100ft,Section : 33,Hydraulic Diameter : 8",Size : 8"ø,Reference Level : T.O. SLAB - 1ST,Comments : ,Offset : 11' - 8",Mark : 318,Size Lock : No
955566, Comments : ,Offset : 13' - 11",Friction : 0.00 in-wg/100ft,Image : <None>,Mark : 15,Size Lock : No,Phase Created : New Construction,Flow : 0 CFM,Bottom Elevation : 13' - 11",End Offset : 14' - 7",System Type : Supply Air,Type : Taps,Vertical Justification : Middle,Insulation Thickness : 0",Loss Coefficient : 0,Velocity : 0 FPM,Phase Demolished : None,Design Option : -1,Velocity Pressure : 0.00 in-wg,Additional Flow : 0 CFM,Top Elevation : 14' - 7",Type Name : ,Area : 3 SF,Lining Thickness : 0",Category : Ducts,System Name : Mechanical Supply Air 1,Size : 16"ø,Horizontal Justification : Center,Family Name : ,Slope : 0" / 12",Type Id : 139188,System Classification : Supply Air,Family : Round Duct,Start Offset : 13' - 11",Pressure Drop : 0.00 in-wg,Section : 9,Family and Type : Round Duct: Taps,Length : 0' - 8",Diameter : 16",Free Size : 16"ø,Insulation Type : ,Lining Type : ,FOT/FOB/SU/SD/= : ,Hydraulic Diameter : 16",Equivalent Diameter : 16",Reynolds number : 0,Category : Ducts,Reference Level : T.O. SLAB - 1ST,System Abbreviation : ,Overall Size : 16"ø
989325, Category : Ducts,Comments : ,Free Size : 14"ø,Category : Ducts,Type Name : ,Mark : 386,Image : <None>,Slope : 0" / 12",Phase Demolished : None,Hydraulic Diameter : 14",Area : 6 SF,Pressure Drop : 0.00 in-wg,Velocity : 0 FPM,Lining Thickness : 0",Horizontal Justification : Center,Flow : 0 CFM,Insulation Type : ,Loss Coefficient : 0,Diameter : 14",Type Id : 139188,System Abbreviation : ,Reynolds number : 0,Overall Size : 14"ø,Size Lock : No,Family and Type : Round Duct: Taps,System Type : Supply Air,Reference Level : T.O. SLAB - 1ST,Equivalent Diameter : 14",Design Option : -1,Friction : 0.00 in-wg/100ft,Section : 7,Lining Type : ,Length : 1' - 6 3/4",Insulation Thickness : 0",System Name : Mechanical Supply Air 10,Family : Round Duct,Family Name : ,System Classification : Supply Air,Top Elevation : 13' - 5",Size : 14"ø,End Offset : 12' - 10",Vertical Justification : Middle,Start Offset : 12' - 10",Offset : 12' - 10",FOT/FOB/SU/SD/= : ,Phase Created : New Construction,Additional Flow : 0 CFM,Velocity Pressure : 0.00 in-wg,Type : Taps,Bottom Elevation : 12' - 3"
982145, Phase Created : New Construction,Horizontal Justification : Center,Size : 8"ø,Phase Demolished : None,Pressure Drop : 0.00 in-wg,Insulation Type : ,Additional Flow : 0 CFM,Size Lock : No,Category : Ducts,Velocity Pressure : 0.00 in-wg,Image : <None>,Mark : 327,FOT/FOB/SU/SD/= : ,Insulation Thickness : 0",Design Option : -1,Type : Taps,Bottom Elevation : 11' - 4",Hydraulic Diameter : 8",Velocity : 0 FPM,Flow : 0 CFM,Overall Size : 8"ø,Length : 1' - 4 1/16",System Type : Supply Air,System Abbreviation : ,Equivalent Diameter : 8",Reynolds number : 0,Area : 3 SF,Lining Thickness : 0",Family Name : ,Loss Coefficient : 0,Family : Round Duct,Family and Type : Round Duct: Taps,Type Id : 139188,Slope : 0" / 12",System Classification : Supply Air,Top Elevation : 12' - 0",Category : Ducts,Free Size : 8"ø,Type Name : ,Lining Type : ,Vertical Justification : Middle,Diameter : 8",Offset : 11' - 8",Section : 31,Friction : 0.00 in-wg/100ft,Comments : ,System Name : Mechanical Supply Air 2,End Offset : 11' - 8",Reference Level : T.O. SLAB - 1ST,Start Offset : 11' - 8"
980543, Insulation Thickness : 0",Hydraulic Diameter : 12",Length : 2' - 3 1/4",Phase Demolished : None,End Offset : 12' - 8",Flow : 0 CFM,System Type : Supply Air,Offset : 14' - 11 1/4",Vertical Justification : Middle,System Name : Mechanical Supply Air 3,Type Id : 139188,Comments : ,Category : Ducts,Velocity : 0 FPM,Velocity Pressure : 0.00 in-wg,Insulation Type : ,System Classification : Supply Air,Family and Type : Round Duct: Taps,Image : <None>,Mark : 302,Category : Ducts,Family Name : ,Top Elevation : 14' - 11 1/4",Lining Type : ,Reynolds number : 0,Start Offset : 14' - 11 1/4",Horizontal Justification : Center,Lining Thickness : 0",Section : 33,Type : Taps,Slope : 0" / 12",Free Size : 12"ø,Phase Created : New Construction,Friction : 0.00 in-wg/100ft,Equivalent Diameter : 12",Size Lock : No,Family : Round Duct,Type Name : ,Loss Coefficient : 0,Design Option : -1,Diameter : 12",Area : 7 SF,Reference Level : T.O. SLAB - 1ST,Size : 12"ø,System Abbreviation : ,Additional Flow : 0 CFM,Pressure Drop : 0.00 in-wg,Bottom Elevation : 12' - 8",Overall Size : 12"ø,FOT/FOB/SU/SD/= : 
997935, Hydraulic Diameter : 16",Horizontal Justification : Right,Loss Coefficient : 0,Height : 20",Section : 26,Velocity Pressure : 0.00 in-wg,Image : <None>,Size Lock : No,Type Id : 139185,Lining Type : ,Free Size : 14"x20",End Offset : 14' - 11 11/32",Vertical Justification : Bottom,Equivalent Diameter : 18",Reynolds number : 0,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Category : Ducts,Flow : 0 CFM,Start Offset : 14' - 11 11/32",Phase Demolished : None,Top Elevation : 15' - 9 11/32",System Type : Supply Air,Category : Ducts,Comments : ,Friction : 0.00 in-wg/100ft,Slope : 0" / 12",Insulation Thickness : 0",Overall Size : 14"x20",Area : 7 SF,Width : 14",Family : Rectangular Duct,Family Name : ,Design Option : -1,System Name : Mechanical Supply Air 12,Reference Level : T.O. SLAB - 1ST,Phase Created : New Construction,Type : Mitered Elbows / Taps,Mark : 481,Pressure Drop : 0.00 in-wg,System Abbreviation : ,Equivalent Diameter : 18",Offset : 14' - 11 11/32",Bottom Elevation : 14' - 1 11/32",Size : 14"x20",Velocity : 0 FPM,Type Name : ,Insulation Type : ,Additional Flow : 0 CFM,Lining Thickness : 0",Length : 1' - 3 21/32",System Classification : Supply Air,FOT/FOB/SU/SD/= : 
967359, Hydraulic Diameter : 8",Phase Created : New Construction,Section : 31,Additional Flow : 0 CFM,System Classification : Supply Air,Image : <None>,Phase Demolished : None,FOT/FOB/SU/SD/= : ,Category : Ducts,Pressure Drop : 0.00 in-wg,Free Size : 8"ø,Loss Coefficient : 0,Horizontal Justification : Center,Offset : 13' - 4",Family : Round Duct,Size : 8"ø,Equivalent Diameter : 8",Type Id : 139188,Type : Taps,Category : Ducts,Family Name : ,Insulation Type : ,Lining Thickness : 0",Length : 0' - 1 1/8",Velocity Pressure : 0.00 in-wg,Top Elevation : 13' - 8",Design Option : -1,Size Lock : No,Mark : 156,Friction : 0.00 in-wg/100ft,Insulation Thickness : 0",Overall Size : 8"ø,Diameter : 8",End Offset : 13' - 4",Reynolds number : 0,Flow : 0 CFM,Reference Level : T.O. SLAB - 1ST,Velocity : 0 FPM,Vertical Justification : Middle,Start Offset : 13' - 4",System Type : Supply Air,System Abbreviation : ,Family and Type : Round Duct: Taps,Bottom Elevation : 13' - 0",Comments : ,Lining Type : ,System Name : Mechanical Supply Air 6,Type Name : ,Area : 0 SF,Slope : 0" / 12"
